,Company Name,Location,Expected Salary,Job Title,Description About the Job,Link,Date Posted/Active
47,Labdhi lifestyle ltd,"Mumbai, Maharashtra","?5,00,000 - ?8,00,000 a year",Assistant to CEO,"
Looking forward to a candidate who will take ownership and execute the work efficiently as per the timeline.
Plans /Coordinates and ensure the CEO’s schedule is…
",https://in.indeed.com/company/Labdhi-lifestyle-ltd/jobs/Assistant-CEO-26106416b1eab0f2?fccid=fb4a56cb261356b7&vjs=3,EmployerActive 4 days ago
48,Sun Logistics,"Fort, Mumbai, Maharashtra","?25,000 - ?30,000 a month",Customer Service Executive,"
Contacting nominated customers for nomination shipments.
Updating timely status to agents.
Follow up with customers/ agents.
Coordinating with docs and ops.
",https://in.indeed.com/company/Sun-Flexi-Tanks-Pvt.-Ltd./jobs/Customer-Service-Executive-195dc9c8e4902156?fccid=1652ea8a31378a96&vjs=3,PostedPosted 30+ days ago
49,NOVEL FINANCIALS BUSINESS SOLUTIONS PVT LTD,"Remote in Mumbai, Maharashtra","?3,50,000 - ?4,20,000 a year",Banking Reconciliation,"
Preparation of Balance Sheet reconciliations for numerous legal vehicles across EMEA to a high standard in line with Corporate guidelines.
",https://in.indeed.com/company/NOVEL-FINANCIALS-BUSINESS-SOLUTIONS-PVT-LTD/jobs/Banking-Reconciliation-26064677f20cc77d?fccid=434ea19e34ffc039&vjs=3,EmployerActive 2 days ago
50,Echofeel,"Mumbai, Maharashtra",N/A,Freelance Content Writer,"
Key Skills MS Office, Good English communication skills ? oral and written.
Desired Profile Fresher & Experienced both can apply.
",https://in.indeed.com/rc/clk?jk=8935ed3a22d1c4c1&fccid=9feb60a01bbd754b&vjs=3,PostedPosted 30+ days ago
51,IGI Corporation,"Mumbai, Maharashtra","?35,000 - ?50,000 a month",Sales( construction products),"
Identifying the coming up projects in and around Mumbai.
Understanding their need collecting the specification about the projects.
",https://in.indeed.com/company/IGI-Corporation/jobs/Sales-b7cae1381a90555f?fccid=933c654aed711140&vjs=3,EmployerActive 2 days ago
52,My Home Foundation Group (Puri Creators),"Mumbai, Maharashtra","?60,000 - ?80,000 a month",CRM- Real Estate,"
Coordinate and prepare a set of APF’s with bankers.
Coordinating site visits & creating the site visit form & keeping a record of the same.
",https://in.indeed.com/company/My-Home-Foundation-Group-(Puri-Creators)/jobs/Crm-ba8bf1680854f12a?fccid=c3e4d219765167cd&vjs=3,EmployerActive 2 days ago
53,VFS Global,"Mumbai, Maharashtra",N/A,Officer Operations,"
Walking in drive @ Mumbai- Urmi Axis Building,Third floor, behind Famous Studio, opp.
Higher Secondary(12th Pass) (Preferred).
",https://in.indeed.com/company/VFS-Global/jobs/Officer-Operation-9f108d7e56ec8e6b?fccid=c6c16618e92df578&vjs=3,EmployerActive 2 days ago
54,Quantean,"Ghatkopar, Mumbai, Maharashtra","?32,000 - ?50,000 a month",Admissions Assistant,"
Job Types: Full-time, Regular / Permanent.
",https://in.indeed.com/company/Quantean/jobs/Admission-Assistant-caae0670afad46ce?fccid=267c951e4116db11&vjs=3,PostedPosted 2 days ago
55,Financial freedom App,"Remote in Mumbai, Maharashtra","From ?15,000 a month",Telle Caller for Hindi language,"
Mumbai, Maharashtra: Reliably commute or planning to relocate before starting work (Required).
",https://in.indeed.com/company/Financial-Freedom-App/jobs/Telle-Caller-Hindi-Language-da8dbe384f2bcd52?fccid=d17600f4c5b6bc97&vjs=3,EmployerActive 2 days ago
56,Tech Mahindra,"Mumbai, Maharashtra","?17,500 - ?32,000 a month",Customer Service Advisor,"
HSC/Graduate +6 months of experience for Voice/Chat in any international BPO.
SSC +1 year of experience in international BPO for Voice/Chat.
",https://in.indeed.com/company/Tech-Mahindra/jobs/Customer-Service-Advisor-30bfa6f2d1c88133?fccid=97299926ef79b544&vjs=3,PostedToday
57,Qualsoft Solutions Pvt. Ltd.,"Mumbai, Maharashtra","?10,000 - ?45,000 a month",ERP Implementor,"
Experience*: 0 to 05 Years Freshers may apply.
Job Types*: Full-time, Fresher, Regular / Permanent.
Job Types: Full-time, Regular / Permanent, Fresher.
",https://in.indeed.com/company/Qualsoft-Solutions-Pvt.-Ltd./jobs/Erp-Implementor-6b48e4629d8aaf23?fccid=61f3caeea73e3ad0&vjs=3,EmployerActive 1 day ago
58,Wine Park,"Mumbai, Maharashtra","From ?45,000 a month",Sales and Marketing,"
(a) increasing listings at existing customers.
To carry out the sales and marketing of the entire range of products from Wine Park in Mumbai to HORECA customers…
",https://in.indeed.com/company/wine-park/jobs/Sales-Marketing-2222bb1dda751b24?fccid=06f0d373b63d8adf&vjs=3,PostedPosted 30+ days ago
59,Jack in the Box,"Remote in Mumbai, Maharashtra","?4,00,000 - ?5,00,000 a year",Copywriter,"
The ability to lend their skills to other languages is always a plus.
-* (Add the time) years of experience in creative writing role with a brand or digital…
",https://in.indeed.com/company/Jack-in-the-Box/jobs/Copywriter-ff58ce0bc52197d7?fccid=8ee4a5aacc444b19&vjs=3,EmployerActive 2 days ago
60,FAST SOLUTIONS,"Mumbai, Maharashtra","?25,000 - ?35,000 a month",Recruitment Coordinator,"
He/she will be responsible for posting jobs ads, doing initial screenings and scheduling interviews.
Interviewing and assessing prospective applicants and…
",https://in.indeed.com/company/FAST-SOLUTIONS/jobs/Recruitment-Coordinator-a7f38229a02bcee1?fccid=aa35d348f0ecd8d0&vjs=3,PostedPosted 1 day ago
61,Human Edge,"Mumbai, Maharashtra","?55,000 - ?60,000 a month",Executive Assistant to CEO,"
We are looking for an Executive Assistant to the CEO/Founder who will be responsible for day-to-day scheduling, organization & administrative tasks.
",https://in.indeed.com/company/Human-Edge-Limited/jobs/Executive-Assistant-CEO-8b882305e63379ac?fccid=6fb8521e497b4c3d&vjs=3,EmployerActive 1 day ago
62,Shree Chandulal Nanavati Vinay Mandir (CNVM...,"Mumbai, Maharashtra","?25,000 - ?40,000 a month",Dietician,"
Candidate should be healthy,good listener,problem solver,flexible,to communicate..
Job Types: Full-time, Part-time.
Part-time hours: 8 per week.
",https://in.indeed.com/company/Shree-Chandulal-Nanavati-Vinay-Mandir-(CNVM-Nanavati-School)/jobs/Dietician-a3842e4b833b3341?fccid=3c87b59406a8141e&vjs=3,EmployerActive 1 day ago
63,Accenture,"Mumbai, Maharashtra",N/A,Customer Service New Associate-Domestic Language,"
Being fluent in reading and writing in a regional language would be an added benefit (Hindi, Tamil, Bengali or Urdu).
Years of Experience: 0 to 1 years.
",https://in.indeed.com/rc/clk?jk=0b8b7a4cf9755eb8&fccid=a4e4e2eaf26690c9&vjs=3,PostedToday
64,Grayquest Finance Ltd,"Mumbai, Maharashtra","Up to ?35,000 a month",QA-Voice and Email/Chat,"
Minimum 3 years of experience as a Quality Analyst in voice and Email/Chat.
Design Quality audit parameters, audit sheets, and quality scoring mechanism in…
",https://in.indeed.com/company/Grayquest-Finance-Ltd/jobs/QA-Voice-Email-Chat-2d1f967421d0fa57?fccid=203d55dcb76af130&vjs=3,EmployerActive 2 days ago
65,Maersk,"Mumbai, Maharashtra",N/A,Ordinary Seaman,"
Completed and a risk assessment carried out.
If on Bridge Watch keeping duties, to assist the OOW to navigate the vessel in a safe and.
",https://in.indeed.com/rc/clk?jk=29ded06f1f896379&fccid=14e7391c55beeb80&vjs=3,PostedPosted 30+ days ago
66,MNR Solutions,"Mumbai, Maharashtra","?2,50,000 - ?6,00,000 a month",Shipping Executive,"
Flag off critical stock / FIFO non compliance on a regular basis.
Experience: *Minimum 4 years of experience in a supervisory position.
",https://in.indeed.com/company/MNR-Solutions/jobs/Shipping-Executive-b7a3cfcf0ad64067?fccid=553e818e45409ae8&vjs=3,PostedPosted 7 days ago
67,Sutherland Global,"Mumbai, Maharashtra","Up to ?8,50,000 a year",English & Soft Skill Trainer,"
Facilitate all aspects of a multi-week transmission and blended type new hire training & nesting.
Comfortable in developing solutions and individual…
",https://in.indeed.com/company/Sutherland/jobs/English-Soft-Skill-Trainer-9ca0eed1ddfef740?fccid=68d50bffa07f3fd5&vjs=3,EmployerActive 2 days ago
68,Vijay Sales,"Mumbai, Maharashtra",N/A,Customer Care,"
We are looking for customer care executives for our various branches, who can handle incoming requests from guests and ensure that issues are resolved both…
",https://in.indeed.com/rc/clk?jk=b0a35b412d0fb0a9&fccid=50f8e6c77b69da6f&vjs=3,PostedPosted 30+ days ago
69,Zepto,"Mumbai, Maharashtra",N/A,Mother Hub - Operations - M2,"
Lead a team of employees and managed the receiving, stocking, item slotting, order selecting, shipping, and efficiency of the warehouse as well as prepare the…
",https://in.indeed.com/rc/clk?jk=f93eb8bddf74e288&fccid=70a972d387c6800b&vjs=3,PostedToday
70,3i Infotech,"Mumbai, Maharashtra","?8,00,000 a year",U.S.Mortgage -TeamLead,"
Team Lead worked in Mortgage Industry experience preferred (and any US Mortgage experience is added advantage).
",https://in.indeed.com/rc/clk?jk=e95dcdfe2c389fd7&fccid=43535a61a8ed7ddf&vjs=3,PostedPosted 21 days ago
71,Nivoda,"Mumbai, Maharashtra","?4,00,000 - ?6,00,000 a year",Logistics Executive,"
Be a team player and support the team in their endeavors and scale new highs.
The personnel will continuously monitor our platform to compile a list of goods…
",https://in.indeed.com/company/Nivoda/jobs/Logistic-Executive-4442975cc3016242?fccid=f414219513165383&vjs=3,PostedPosted 14 days ago
72,The Yoga Institute,"Remote in Mumbai, Maharashtra","?5,000 - ?12,000 a month",Freelance Illustrators,"
Able to create a drawing that expresses an idea or concept.
The illustrations would mainly involve from Wellness and Yoga domain.
",https://in.indeed.com/company/The-Yoga-Institute/jobs/Freelance-Illustrator-39ffc7e3668305ac?fccid=ee3296e08d940f97&vjs=3,EmployerActive 1 day ago
73,S Global Tech,"Mumbai, Maharashtra","?42,000 - ?58,000 a month",Sales Co-ordinator,"
Exp.: 3-6 years of experience in sales & marketing profile from manufacturing industry.
Good English communication is must.
Total work: 1 year (Preferred).
",https://in.indeed.com/company/S-Global-Tech/jobs/Sales-Ordinator-d688d4d676a31ca0?fccid=d897cff337691c3d&vjs=3,PostedPosted 30+ days ago
74,Accenture,"Mumbai, Maharashtra",N/A,Transaction Processing New Associate-Procure to Pay Processing,"
Skill required: Procure to Pay Processing - Accounts Payable Processing.
You will be aligned with our Finance Operations vertical and will be helping us in…
",https://in.indeed.com/rc/clk?jk=623aab6ec58c3785&fccid=a4e4e2eaf26690c9&vjs=3,PostedToday
75,Shanti film,"Mumbai, Maharashtra","From ?19,500 a month",Photographer,"
Job Types: Full-time, Fresher.
Mumbai, Mumbai Suburban - 400061, Maharashtra: Reliably commute or planning to relocate before starting work (Required).
",https://in.indeed.com/company/Shanti-film/jobs/Photographer-0538dff79d13a330?fccid=43f4c8c58f216c6a&vjs=3,EmployerActive 2 days ago
76,Acme Services,"Mumbai, Maharashtra","?50,000 - ?90,000 a month",Copywriter,"
Demonstrate a clear understanding of campaign objectives and devise creative.
Campaign planning on a month to month basis that go with client’s business…
",https://in.indeed.com/company/Acme-Services/jobs/Copywriter-bb110850cdd93e22?fccid=5bb70f6dd438d429&vjs=3,EmployerActive 1 day ago
77,Kalakaar Tapri Films,"Mumbai, Maharashtra","?4,00,000 - ?5,00,000 a year",Film Production Associate,"
Experience is a Must in- Casting, Crew & Camera Equipments, Location, Art Department.
Greater Mumbai, Mumbai Suburban - 400064, Maharashtra: Reliably commute or…
",https://in.indeed.com/company/Kalakaar-Tapri-Films/jobs/Film-Production-Associate-2af325e3788ffc6e?fccid=975450331f4a3aa5&vjs=3,PostedPosted 30+ days ago
78,HomeLane - DP Hiring,"Mumbai, Maharashtra","?40,000 - ?1,50,000 a month",Design Partner Mumbai,"
Homelane is looking to hire Interior Designers with 2+ Year Experience on a Part Time / Freelancer basis.
Have Good communication & presentation skills.
",https://in.indeed.com/rc/clk?jk=0c8026f17591f11b&fccid=66d0b60738c7db79&vjs=3,PostedPosted 30+ days ago
79,SGX Minerals Pvt Ltd,"Mumbai, Maharashtra","?8,346 - ?40,994 a month",Crusher Plant In charge,"
V Plan and execute the maintenance of Plant.
V Preparation of monthly Costing.
V Implement safety procedures at site.
Total work: 3 years (Preferred).
",https://in.indeed.com/company/Calyx-Container-Terminals-Pvt-Ltd/jobs/Crusher-Plant-Charge-8e444472aec5fd1a?fccid=85696a0d35937de3&vjs=3,EmployerActive 2 days ago
80,IKEA,"Mumbai, Maharashtra",N/A,Sales & Supply Support Teamleader,"
As a diverse mix of co-workers we use our supply process expertise to balance range and space capacity with forecasting and ordering to provide customers with…
",https://in.indeed.com/rc/clk?jk=38f7245f350263f4&fccid=af17ea0d1d6bbbba&vjs=3,PostedPosted 2 days ago
81,Rosentiques,"Nariman Point, Mumbai, Maharashtra","?30,000 - ?40,000 a month",Bank Executive,"
Bachelor’s degree in finance, business administration, or a related field.
Signing on new clients and helping them through the onboarding process.
",https://in.indeed.com/company/Rosentiques/jobs/Bank-Executive-42628f7a819a746b?fccid=2ef6be8564052eac&vjs=3,PostedPosted 30+ days ago
82,Complete Solutions Group,"Remote in Mumbai, Maharashtra",?200 - ?240 an hour,Electronics / Appliance Technician - (Remote - Live Chat),"
Work and communicate with customers in a very professional manner.
Personal drive and determination to succeed with a mature outlook.
",https://in.indeed.com/company/COMPLETE-SOLUTIONS-GROUP/jobs/Electronic-9aa55e51156dde67?fccid=53eb4ed633175fca&vjs=3,PostedPosted 1 day ago
83,Spacewink Research Foundation,"Temporarily Remote in Mumbai, Maharashtra","?6,00,000 - ?12,00,000 a year",Required Co founder for spacewink,"
Ability to lead a team and make strategic decisions.
Passion for the universe and a strong understanding of energy dynamics.
",https://in.indeed.com/company/Spacewink-Research-Foundation/jobs/Founder-Spacewink-3f97c6e3395a6d89?fccid=22d69c26193bcf44&vjs=3,EmployerActive 12 days ago
84,Coin Tree Level Private Limited,"Mumbai, Maharashtra","?15,000 - ?21,000 a month",Cashier,"
Accepting payments, ensuring all prices and quantities are accurate and proving a receipt to every customer.
We are looking for an efficient, courteous Cashier…
",https://in.indeed.com/company/Coin-Tree-Level-Private-Limited/jobs/Cashier-0327db6f6f597acd?fccid=3e11b7d027976a57&vjs=3,PostedPosted 19 days ago
85,Thermo Fisher Scientific,"Mumbai, Maharashtra",N/A,CRA (Level I),"
Bachelor's degree in a life sciences related field or a Registered Nursing certification or equivalent and relevant formal academic / vocational qualification.
",https://in.indeed.com/rc/clk?jk=3b55d9170cf30fa0&fccid=126e3afd205caa95&vjs=3,PostedPosted 5 days ago
86,Datrax Services Pvt Ltd,"Mumbai, Maharashtra","?3,00,000 - ?8,00,000 a year",Derivatives Trader,"
Revenue generation from equity derivatives and currency segment.
Identifying the potential of the clients to activate in derivatives segment.
",https://in.indeed.com/company/Datrax-Services-Pvt-Ltd/jobs/Derivative-Trader-20f598762fb8e37d?fccid=755fd2c000becc3b&vjs=3,EmployerActive 3 days ago
87,EROS Inc.,"Thane, Maharashtra","?20,000 - ?30,000 a month",Marketing Executive,"
\*Play a key role in work force enrichment.
\*FREE ON-THE-JOB training provided.
\*Handling clients and provide them the best of services.
",https://in.indeed.com/company/EROS-Inc./jobs/Marketing-Executive-2f73daeba4a552c2?fccid=6444a23deefbd13c&vjs=3,PostedPosted 2 days ago
88,Creative People Specialist,"Mumbai, Maharashtra","Up to ?1,50,000 a month",Receptionist fresher,"
*Basic knowledge of excel, PowerPoint.*.
Job Types: Full-time, Fresher.
",https://in.indeed.com/company/Creative-People-Specialist/jobs/Receptionist-Fresher-f6dca9a7110ac199?fccid=7846957fc1e72c3e&vjs=3,EmployerActive 1 day ago
89,Traya Health,"Mumbai, Maharashtra","?8,00,000 - ?10,00,000 a year",Consumer Insights & Data Analytics,"
Sole Owner of the website – Strategize, Plan, Execute, Measure multiple experiments across the website.
Build and maintain complex Business Intelligence models…
",https://in.indeed.com/company/Traya-Health/jobs/Consumer-Insight-Data-Analytic-b72d2482f64fcbcd?fccid=94a318e2f2b653a1&vjs=3,PostedPosted 6 days ago
90,Safeway Concessions,"Mumbai, Maharashtra","?4,00,000 - ?5,00,000 a year",Account Payable,"
Excel knowledge is *a must.
2 years of experience in using Tally ERP*.
Basic knowledge of TDS & GST.
Liaison with banks for daily *payment *activity.*.
",https://in.indeed.com/company/Safeway-Concessions/jobs/Account-Payable-7b6e103f9d57d126?fccid=2cadcb2fd3b4b8aa&vjs=3,EmployerActive 1 day ago
91,Navneet Education Limited,"Mumbai, Maharashtra","?15,000 - ?20,000 a month",Required - Fresher,"
Proofread the textual and graphics from author manuscripts to QC pdf.
To check the spelling errors and grammatical errors.
",https://in.indeed.com/company/Navneet-Education-Limited/jobs/-b7176abf41156a7f?fccid=9ec1f92227806970&vjs=3,PostedToday
92,Crescendo Transcriptions,"Remote in Mumbai, Maharashtra",N/A,Freelance Transcriber,"
But we understand that you need to develop trust on us for this so initially for the first 2 weeks we will pay you weekly, you have to make a time-sheet each…
",https://in.indeed.com/company/Dhillon-Associates/jobs/Freelance-Transcriber-ff78ea86211cbabc?fccid=90f8e45f7c0a769d&vjs=3,EmployerActive 2 days ago
93,Mahendra Realtors & Infrastructure,"Malad, Mumbai, Maharashtra",N/A,PA to C.E.D,"
Graduate with 2 to 3 years of experience in secretarial role.
",https://in.indeed.com/rc/clk?jk=a96b569fc20dda91&fccid=47124c976ba1083f&vjs=3,PostedPosted 30+ days ago
94,Worldwide Media,"Remote in Mumbai, Maharashtra","Up to ?3,000 a month",Content Writing Intern,"
Work with a writing team that includes a content manager, editors, and web publishers to communicate and collaborate.
",https://in.indeed.com/company/Worldwide-Media/jobs/Content-Writing-Intern-c6efe23a9c5f7e04?fccid=d7d6e58a3df14adb&vjs=3,PostedPosted 2 days ago
95,HR POWER PAK,"Mumbai, Maharashtra","?10,000 - ?20,000 a month",Social Media Executive,"
Developing engaging social media strategies.
Managing social media platforms of the organization.
Creating brand awareness to gain audience attention.
",https://in.indeed.com/company/CRAN-&-CO-INTERIOR-DESIGNS/jobs/Social-Media-Executive-4c3df05656de43c6?fccid=7132177859b62fcc&vjs=3,PostedJust posted
96,Vijay Sales,"Mumbai, Maharashtra",N/A,Sales Executive,"
We welcome a) Part-Timers, b) College Students, c) Interns and d) Temporary Team Members for 3 Months.
",https://in.indeed.com/rc/clk?jk=436aab37e1193e5b&fccid=50f8e6c77b69da6f&vjs=3,PostedPosted 30+ days ago
97,Ask Reader,"Remote in Mumbai, Maharashtra","?20,033 - ?42,111 a month",Freelance Content Writer,"
Superb written communication skills, with a keen eye for detail.
Develop content in alternative media forms for maximum usability, with a consistent voice…
",https://in.indeed.com/company/Ask-Reader/jobs/Freelance-Content-Writer-d691ad1b62b4ef1e?fccid=2651d2ab4105e9ed&vjs=3,EmployerActive 5 days ago
98,eurobond industries,"Mumbai, Maharashtra","?12,230 - ?15,000 a month",Marketing Assistant,"
Working closely with General manager such as *brand marketing, sales, various marketing channels, product management, leadership management skills, market…
",https://in.indeed.com/company/eurobond-industries/jobs/Marketing-Assistant-2f19eff75a005f16?fccid=c38e757c502f64e6&vjs=3,PostedPosted 2 days ago
99,Euphontec Solutions and Services Pvt Ltd,"Bandra, Mumbai, Maharashtra","?14,665 - ?24,654 a month",Data Entry Operator/Computer Operator,"
Candidate must have 1-year experience in the same field or fresher with good skills can also apply.
Strong analytical skills and logical thinking.
",https://in.indeed.com/company/Euphontec-Solutions-and-Services-Pvt-Ltd/jobs/Data-Entry-Operator-Computer-Operator-31168950018d73ad?fccid=a6efd914b116c685&vjs=3,PostedPosted 1 day ago
100,WTW,"Mumbai, Maharashtra",N/A,US NAC,"
Review ledgers to identify items payable to Carriers/Clients/Sub Brokers and other entities.
Provide payment back-ups to the payee for application of funds.
",https://in.indeed.com/rc/clk?jk=2477e8340c26456a&fccid=7e883e8ff0d69499&vjs=3,PostedPosted 2 days ago
101,Workverse,"Mumbai, Maharashtra","?4,00,000 - ?8,00,000 a year",Administrator,"
Coordinate office activities and operations to secure efficiency and compliance to company policies.
Supervise administrative staff and divide responsibilities…
",https://in.indeed.com/company/Workverse/jobs/Administrator-b923a75cfcd57c4f?fccid=8987f3e6f4723f3c&vjs=3,PostedPosted 30+ days ago
102,Genesys international Corporation Ltd,"Mumbai, Maharashtra","Up to ?40,000 a month",Server Administrator,"
Must Have a Graduated or Post Graduated from reputed university.
Administering Windows 2012/2016/2019 Servers.
Total work: 1 year (Preferred).
",https://in.indeed.com/company/Genesys-international-Corporation-Ltd/jobs/Server-Administrator-7dd25646eb2399e0?fccid=12826480e234cc04&vjs=3,EmployerActive 2 days ago
103,NOTO - Healthy Ice Creams,"Remote in Mumbai, Maharashtra","?20,000 - ?25,000 a month",commi 2 pastry,"
Assist in everyday R&D for all projects.
All the mise en place required for R&D, maintaining R&D inventory.
Follow all SOPs for New product development.
",https://in.indeed.com/company/NOTO---Healthy-Ice-Creams/jobs/Commi-Pastry-a62851f3faa82c76?fccid=2c3560bfea3b7941&vjs=3,PostedPosted 2 days ago
104,Shree Chandulal Nanavati Vinay Mandir (CNVM...,"Mumbai, Maharashtra","From ?25,000 a month",Secretary to Principal,"
Acting as a receptionist and/or meeting and greeting clients.
Answering calls, taking messages and handling correspondence.
Total work: 2 years (Preferred).
",https://in.indeed.com/company/Shree-Chandulal-Nanavati-Vinay-Mandir-(CNVM-Nanavati-School)/jobs/Secretary-Principal-4a961af16ce9877a?fccid=3c87b59406a8141e&vjs=3,EmployerActive 2 days ago
105,Solino Home Private Limited,"Mumbai, Maharashtra","?2,00,000 - ?3,50,000 a year",Data Entry Executive,"
Candidate should have excellent knowledge of Microsoft Excel.
Candidate is able to work within deadline to ensure speed without sacrificing accuracy.
",https://in.indeed.com/company/Solino-Home-Private-Limited/jobs/Data-Entry-Executive-23c2edc1b6ff354e?fccid=6c5bc56c483be701&vjs=3,EmployerActive 2 days ago
